# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
ABL2	ENSG00000143322	ENST00000344730	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
ABL2	ENSG00000143322	ENST00000367623	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
ABL2	ENSG00000143322	ENST00000392043	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
ABL2	ENSG00000143322	ENST00000408940	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
ABL2	ENSG00000143322	ENST00000502732	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
ABL2	ENSG00000143322	ENST00000504405	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
ABL2	ENSG00000143322	ENST00000507173	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
ABL2	ENSG00000143322	ENST00000511413	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
ABL2	ENSG00000143322	ENST00000512653	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
AC119673.1	ENSG00000268313	ENST00000598338	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	5
ACTR5	ENSG00000101442	ENST00000243903	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0
ADAM22	ENSG00000008277	ENST00000265727	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
ADAM22	ENSG00000008277	ENST00000315984	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
ADAM22	ENSG00000008277	ENST00000398201	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
ADAM22	ENSG00000008277	ENST00000398203	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
ADAM22	ENSG00000008277	ENST00000398204	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
ADAM22	ENSG00000008277	ENST00000398209	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
ADAM22	ENSG00000008277	ENST00000412441	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
ADAM22	ENSG00000008277	ENST00000439864	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
AE000662.92	ENSG00000259003	ENST00000557595	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
AKT3	ENSG00000117020	ENST00000263826	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
AKT3	ENSG00000117020	ENST00000336199	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
AKT3	ENSG00000117020	ENST00000366539	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
AKT3	ENSG00000117020	ENST00000366540	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ALK	ENSG00000171094	ENST00000389048	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
ALK	ENSG00000171094	ENST00000431873	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
ANGPTL7	ENSG00000171819	ENST00000376819	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
AP000304.12	ENSG00000249209	ENST00000429238	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ARCN1	ENSG00000095139	ENST00000264028	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0
ARCN1	ENSG00000095139	ENST00000359415	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0
ARCN1	ENSG00000095139	ENST00000392859	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
ARCN1	ENSG00000095139	ENST00000534182	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ARHGEF33	ENSG00000214694	ENST00000409978	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ARPC1A	ENSG00000241685	ENST00000262942	protein_coding	0	0	0	3	0	0	0	2	0	1	0	0	0
ARPC1A	ENSG00000241685	ENST00000432884	protein_coding	1	0	0	4	1	0	0	0	1	3	0	0	0
ARPC1B	ENSG00000130429	ENST00000252725	protein_coding	2	0	0	0	0	0	0	0	2	0	0	0	0
ARPC1B	ENSG00000130429	ENST00000414376	protein_coding	2	0	0	0	0	0	0	0	2	0	0	0	0
ARPC1B	ENSG00000130429	ENST00000417330	protein_coding	2	0	0	0	0	0	0	0	2	0	0	0	0
ARPC1B	ENSG00000130429	ENST00000418347	protein_coding	2	0	0	0	0	0	0	0	2	0	0	0	0
ARPC1B	ENSG00000130429	ENST00000427217	protein_coding	2	0	0	0	0	0	0	0	2	0	0	0	0
ARPC1B	ENSG00000130429	ENST00000429246	protein_coding	1	0	0	1	0	0	0	1	1	0	0	0	0
ARPC1B	ENSG00000130429	ENST00000431816	protein_coding	2	0	0	0	0	0	0	0	2	0	0	0	0
ARPC1B	ENSG00000130429	ENST00000443222	protein_coding	2	0	0	0	0	0	0	0	2	0	0	0	0
ARPC1B	ENSG00000130429	ENST00000451682	protein_coding	2	0	0	0	0	0	0	0	2	0	0	0	0
ARPC1B	ENSG00000130429	ENST00000455009	protein_coding	2	0	0	0	0	0	0	0	2	0	0	0	0
ARPC1B	ENSG00000130429	ENST00000458033	protein_coding	2	0	0	0	0	0	0	0	2	0	0	0	0
ASIC2	ENSG00000108684	ENST00000225823	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0
ASIC2	ENSG00000108684	ENST00000359872	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0
BICD2	ENSG00000185963	ENST00000356884	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
BICD2	ENSG00000185963	ENST00000375512	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
BUD31	ENSG00000106245	ENST00000222969	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
BUD31	ENSG00000106245	ENST00000403633	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
BUD31	ENSG00000106245	ENST00000431419	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
BUD31	ENSG00000106245	ENST00000456893	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
C11orf65	ENSG00000166323	ENST00000393084	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
C11orf65	ENSG00000166323	ENST00000524755	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
C11orf65	ENSG00000166323	ENST00000525729	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
C11orf65	ENSG00000166323	ENST00000529391	protein_coding	0	0	0	3	0	0	0	0	0	2	0	0	1
C11orf65	ENSG00000166323	ENST00000533583	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
C19orf47	ENSG00000160392	ENST00000392035	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
C19orf47	ENSG00000160392	ENST00000580606	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
C19orf47	ENSG00000160392	ENST00000582006	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
C19orf47	ENSG00000160392	ENST00000582783	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
C19orf52	ENSG00000142444	ENST00000270502	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	1
CAMKV	ENSG00000164076	ENST00000296471	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
CAMKV	ENSG00000164076	ENST00000463537	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
CAMKV	ENSG00000164076	ENST00000466940	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
CAMKV	ENSG00000164076	ENST00000467248	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
CAMKV	ENSG00000164076	ENST00000477224	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
CAMKV	ENSG00000164076	ENST00000480398	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
CAMKV	ENSG00000164076	ENST00000488336	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
CARM1	ENSG00000142453	ENST00000327064	protein_coding	0	0	0	4	0	0	0	1	0	3	0	0	0
CARM1	ENSG00000142453	ENST00000344150	protein_coding	0	0	0	4	0	0	0	1	0	3	0	0	0
CARM1	ENSG00000142453	ENST00000586298	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	1
CARM1	ENSG00000142453	ENST00000588947	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
CDH1	ENSG00000039068	ENST00000261769	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
CDH1	ENSG00000039068	ENST00000422392	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
CHMP4B	ENSG00000101421	ENST00000217402	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
CREBBP	ENSG00000005339	ENST00000262367	protein_coding	0	1	0	6	0	0	0	3	0	3	0	1	0
CREBBP	ENSG00000005339	ENST00000382070	protein_coding	0	1	0	4	0	0	0	1	0	3	0	1	0
CREBBP	ENSG00000005339	ENST00000570939	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
CREBBP	ENSG00000005339	ENST00000573517	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
CRTAC1	ENSG00000095713	ENST00000298819	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
CRTAC1	ENSG00000095713	ENST00000370591	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
CRTAC1	ENSG00000095713	ENST00000370597	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
CSH2	ENSG00000213218	ENST00000336844	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	1
CSH2	ENSG00000213218	ENST00000345366	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	1
CSH2	ENSG00000213218	ENST00000392886	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	1
CSH2	ENSG00000213218	ENST00000560142	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	1
CSHL1	ENSG00000204414	ENST00000259003	protein_coding	0	0	0	3	1	0	0	2	0	0	0	0	0
CSHL1	ENSG00000204414	ENST00000309894	protein_coding	0	0	0	3	0	0	0	3	0	0	0	0	0
CSHL1	ENSG00000204414	ENST00000346606	protein_coding	0	0	0	3	1	0	0	2	0	0	0	0	0
CSHL1	ENSG00000204414	ENST00000392824	protein_coding	0	0	0	4	0	0	0	3	0	1	0	0	0
CSHL1	ENSG00000204414	ENST00000438387	protein_coding	0	0	0	3	1	0	0	2	0	0	0	0	0
CSHL1	ENSG00000204414	ENST00000450719	protein_coding	0	0	0	3	1	0	0	2	0	0	0	0	0
CSHL1	ENSG00000204414	ENST00000561003	protein_coding	0	0	0	3	1	0	0	2	0	0	0	0	0
CTNNB1	ENSG00000168036	ENST00000349496	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
CTNNB1	ENSG00000168036	ENST00000396183	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
CTNNB1	ENSG00000168036	ENST00000396185	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
CTNNB1	ENSG00000168036	ENST00000405570	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
CTNNB1	ENSG00000168036	ENST00000426215	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
CTNNB1	ENSG00000168036	ENST00000431914	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
CTNNB1	ENSG00000168036	ENST00000433400	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
CTNNB1	ENSG00000168036	ENST00000450969	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
CTNNB1	ENSG00000168036	ENST00000453024	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
CXorf36	ENSG00000147113	ENST00000377934	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
CXorf36	ENSG00000147113	ENST00000398000	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
CYP26C1	ENSG00000187553	ENST00000285949	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
CYSLTR1	ENSG00000173198	ENST00000373304	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DBF4	ENSG00000006634	ENST00000265728	protein_coding	1	0	0	0	0	0	0	0	1	0	0	0	0
DBH	ENSG00000123454	ENST00000263611	protein_coding	0	0	0	4	0	0	0	0	0	2	0	0	2
DBH	ENSG00000123454	ENST00000393056	protein_coding	0	0	0	7	0	0	0	0	0	5	0	0	2
DCAKD	ENSG00000172992	ENST00000342350	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DCAKD	ENSG00000172992	ENST00000452796	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DCAKD	ENSG00000172992	ENST00000588499	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DCAKD	ENSG00000172992	ENST00000593094	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DCC	ENSG00000187323	ENST00000442544	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DCC	ENSG00000187323	ENST00000581580	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DCTN4	ENSG00000132912	ENST00000424236	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DCTN4	ENSG00000132912	ENST00000446090	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DCTN4	ENSG00000132912	ENST00000447998	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DCTN4	ENSG00000132912	ENST00000518015	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DCTN4	ENSG00000132912	ENST00000521533	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DCTN4	ENSG00000132912	ENST00000521728	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
DCTN6	ENSG00000104671	ENST00000221114	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DCTN6	ENSG00000104671	ENST00000520829	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DDR2	ENSG00000162733	ENST00000367922	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0
DHX57	ENSG00000163214	ENST00000295373	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
DHX57	ENSG00000163214	ENST00000452978	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
DLEC1	ENSG00000008226	ENST00000308059	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DLEC1	ENSG00000008226	ENST00000346219	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DLEC1	ENSG00000008226	ENST00000452631	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DNASE1	ENSG00000213918	ENST00000575479	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
DPYD	ENSG00000188641	ENST00000370192	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
DSCAM	ENSG00000171587	ENST00000400454	protein_coding	0	0	0	15	0	0	0	0	0	15	0	0	0
DSCAM	ENSG00000171587	ENST00000404019	protein_coding	0	0	0	15	0	0	0	0	0	15	0	0	0
EGFR	ENSG00000146648	ENST00000275493	protein_coding	0	0	0	5	0	0	0	0	0	5	0	0	0
EGFR	ENSG00000146648	ENST00000342916	protein_coding	0	0	0	5	0	0	0	0	0	5	0	0	0
EGFR	ENSG00000146648	ENST00000344576	protein_coding	0	0	0	5	0	0	0	0	0	5	0	0	0
EGFR	ENSG00000146648	ENST00000420316	protein_coding	0	0	0	5	0	0	0	0	0	5	0	0	0
EGFR	ENSG00000146648	ENST00000442591	protein_coding	0	0	0	5	0	0	0	0	0	5	0	0	0
EGFR	ENSG00000146648	ENST00000450046	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
EGFR	ENSG00000146648	ENST00000454757	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
EGFR	ENSG00000146648	ENST00000455089	protein_coding	0	0	0	5	0	0	0	0	0	5	0	0	0
EIF2B5	ENSG00000145191	ENST00000444495	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
EPHB3	ENSG00000182580	ENST00000330394	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0
ERP29	ENSG00000089248	ENST00000261735	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ERP29	ENSG00000089248	ENST00000455836	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ERP29	ENSG00000089248	ENST00000546477	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
ERP29	ENSG00000089248	ENST00000552052	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
EXD1	ENSG00000178997	ENST00000314992	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
EXD1	ENSG00000178997	ENST00000458580	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
EXD1	ENSG00000178997	ENST00000558396	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0
EXOC6	ENSG00000138190	ENST00000260762	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
EXOC6	ENSG00000138190	ENST00000371547	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
EXOC6	ENSG00000138190	ENST00000371552	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
EXOC6	ENSG00000138190	ENST00000443748	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
