# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_acceptor_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
AC003043.1	ENSG00000268413	ENST00000597382	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0
AL161450.1	ENSG00000268155	ENST00000601793	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ANAPC5	ENSG00000089053	ENST00000536837	protein_coding	0	0	0	6	0	0	0	0	0	6	0	0	0	0
ASIP	ENSG00000101440	ENST00000568305	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ATM	ENSG00000149311	ENST00000278616	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ATM	ENSG00000149311	ENST00000452508	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0
BRD3	ENSG00000169925	ENST00000303407	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0
BRD3	ENSG00000169925	ENST00000357885	protein_coding	0	0	0	2	0	0	0	1	0	1	0	0	0	0
BRD3	ENSG00000169925	ENST00000371834	protein_coding	0	0	0	2	0	0	0	1	0	1	0	0	0	0
BRD3	ENSG00000169925	ENST00000371842	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0
BRD3	ENSG00000169925	ENST00000433041	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1
BRF1	ENSG00000185024	ENST00000327359	protein_coding	0	0	0	25	0	0	0	0	0	25	0	0	0	0
BRF1	ENSG00000185024	ENST00000379932	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0
BRF1	ENSG00000185024	ENST00000379937	protein_coding	0	0	0	20	0	0	0	0	0	20	0	0	0	0
BRF1	ENSG00000185024	ENST00000392557	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0
BRF1	ENSG00000185024	ENST00000440513	protein_coding	0	0	0	25	0	0	0	0	0	25	0	0	0	0
BRF1	ENSG00000185024	ENST00000446501	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0
BRF1	ENSG00000185024	ENST00000546417	protein_coding	0	0	0	20	0	0	0	0	0	20	0	0	0	0
BRF1	ENSG00000185024	ENST00000546474	protein_coding	0	1	0	25	0	1	5	0	0	20	0	0	0	0
BRF1	ENSG00000185024	ENST00000548421	protein_coding	0	0	0	18	0	0	0	0	0	18	0	0	0	0
BRF1	ENSG00000185024	ENST00000549655	protein_coding	0	0	0	2	0	0	1	0	0	0	0	0	0	1
BRF1	ENSG00000185024	ENST00000550208	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0
BRF1	ENSG00000185024	ENST00000550375	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0
BRF1	ENSG00000185024	ENST00000550692	protein_coding	0	0	0	23	0	0	0	0	0	23	0	0	0	0
